1,1,1,numeros/enteros/factorizacion/diapositiva_1_v,1
2,1,2,numeros/enteros/factorizacion/diapositiva_2_v,1
3,1,3,numeros/enteros/factorizacion/diapositiva_3_v,1
4,1,4,numeros/enteros/factorizacion/diapositiva_4_v,1
5,1,5,numeros/enteros/factorizacion/diapositiva_5_v,1
6,1,6,numeros/enteros/factorizacion/diapositiva_6_v,1
7,1,7,numeros/enteros/factorizacion/diapositiva_7_v,1
8,1,8,numeros/enteros/factorizacion/diapositiva_8_v,1
9,1,9,numeros/enteros/factorizacion/diapositiva_9_v,1
10,1,10,numeros/enteros/factorizacion/diapositiva_10_v,1
11,1,11,numeros/enteros/factorizacion/diapositiva_11_v,1
12,1,12,numeros/enteros/factorizacion/diapositiva_12_v,1
13,1,13,numeros/enteros/factorizacion/diapositiva_13_v,1
14,1,14,numeros/enteros/factorizacion/diapositiva_14_v,1
15,1,15,numeros/enteros/factorizacion/diapositiva_15_v,1
16,1,16,numeros/enteros/factorizacion/diapositiva_16_v,1
17,1,17,numeros/enteros/factorizacion/diapositiva_17_v,1
18,1,18,numeros/enteros/factorizacion/diapositiva_18_v,1
19,1,19,numeros/enteros/factorizacion/diapositiva_19_v,1
20,1,20,numeros/enteros/factorizacion/diapositiva_20_v,1
21,1,21,numeros/enteros/factorizacion/diapositiva_21_v,1
22,1,22,numeros/enteros/factorizacion/diapositiva_22_v,1
23,1,23,numeros/enteros/factorizacion/diapositiva_23_v,1
24,1,24,numeros/enteros/factorizacion/diapositiva_24_v,1
25,1,25,numeros/enteros/factorizacion/diapositiva_25_v,1
26,2,1,numeros/enteros/num_primos/diapositiva_1_v,1
27,2,2,numeros/enteros/num_primos/diapositiva_2_v,1
28,2,3,numeros/enteros/num_primos/diapositiva_3_v,1
29,2,4,numeros/enteros/num_primos/diapositiva_4_v,1
30,2,5,numeros/enteros/num_primos/diapositiva_5_v,1
31,2,6,numeros/enteros/num_primos/diapositiva_6_v,1
32,2,7,numeros/enteros/num_primos/diapositiva_7_v,1
33,2,8,numeros/enteros/num_primos/diapositiva_8_v,1
34,2,9,numeros/enteros/num_primos/diapositiva_9_v,1
35,2,10,numeros/enteros/num_primos/diapositiva_10_v,1
36,2,11,numeros/enteros/num_primos/diapositiva_11_v,1
37,2,12,numeros/enteros/num_primos/diapositiva_12_v,1
38,2,13,numeros/enteros/num_primos/diapositiva_13_v,1
39,2,14,numeros/enteros/num_primos/diapositiva_14_v,1
40,2,15,numeros/enteros/num_primos/diapositiva_15_v,1
41,2,16,numeros/enteros/num_primos/diapositiva_16_v,1
42,2,17,numeros/enteros/num_primos/diapositiva_17_v,1
43,2,18,numeros/enteros/num_primos/diapositiva_18_v,1
44,2,19,numeros/enteros/num_primos/diapositiva_19_v,1
45,3,1,numeros/enteros/min_max_comun/diapositiva_1_v,1
46,3,2,numeros/enteros/min_max_comun/diapositiva_2_v,1
47,3,3,numeros/enteros/min_max_comun/diapositiva_3_v,1
48,3,4,numeros/enteros/min_max_comun/diapositiva_4_v,1
49,3,5,numeros/enteros/min_max_comun/diapositiva_5_v,1
50,3,6,numeros/enteros/min_max_comun/diapositiva_6_v,1
51,3,7,numeros/enteros/min_max_comun/diapositiva_7_v,1
52,3,8,numeros/enteros/min_max_comun/diapositiva_8_v,1
